"","scientificName","countryCode","year"
"11978","Solanum lycopersicum L.","NL",2019
"11979","Solanum lycopersicum L.","ES",2019
"11980","Solanum lycopersicum L.","NL",2018
"11981","Solanum lycopersicum L.","NL",2018
"11982","Solanum lycopersicum L.","DE",2019
"11983","Solanum lycopersicum L.","NL",2017
"11984","Solanum lycopersicum L.","NL",2019
"11985","Solanum lycopersicum L.","NL",2016
"11986","Solanum lycopersicum L.","NL",2018
"11987","Solanum lycopersicum L.","NL",2018
"11988","Solanum lycopersicum L.","NL",2019
"11989","Solanum lycopersicum L.","NL",2019
"11990","Solanum lycopersicum L.","NL",2019
"11991","Solanum lycopersicum L.","NL",2019
"11992","Solanum lycopersicum L.","NL",2019
"11993","Solanum lycopersicum L.","GR",2017
"11994","Solanum lycopersicum L.","NL",2019
"11995","Solanum lycopersicum L.","NL",2019
"11996","Solanum lycopersicum L.","NL",2019
"11997","Solanum lycopersicum L.","NL",2019
"11998","Solanum lycopersicum L.","NL",2019
"11999","Solanum lycopersicum L.","NL",2019
"12000","Solanum lycopersicum L.","NL",2019
"12001","Solanum lycopersicum L.","NL",2019
"12002","Solanum lycopersicum L.","NL",2019
"12003","Solanum lycopersicum L.","ES",2020
"12004","Solanum lycopersicum L.","NL",2017
"12005","Solanum lycopersicum L.","BG",2019
"12006","Solanum lycopersicum L.","NL",2019
"12007","Solanum lycopersicum L.","NL",2019
"12008","Solanum lycopersicum L.","NL",2015
"12009","Solanum lycopersicum L.","NL",2011
"12010","Solanum lycopersicum L.","NL",2019
"12011","Solanum lycopersicum L.","NL",2019
"12012","Solanum lycopersicum L.","NL",2019
"12013","Solanum lycopersicum L.","DE",2019
"12014","Solanum lycopersicum L.","NL",2019
"12015","Solanum lycopersicum L.","NL",2019
"12016","Solanum lycopersicum L.","IT",2019
"12017","Solanum lycopersicum L.","FR",2018
"12018","Solanum lycopersicum L.","NL",2017
"12019","Solanum lycopersicum L.","NL",2019
"12020","Solanum lycopersicum L.","DE",2017
"12021","Solanum lycopersicum L.","NL",2019
"12022","Solanum lycopersicum L.","NL",2019
"12023","Solanum lycopersicum L.","NL",2019
"12024","Solanum lycopersicum L.","NL",2019
"12025","Solanum lycopersicum L.","NL",2019
"12026","Solanum lycopersicum L.","NL",2019
"12027","Solanum lycopersicum L.","NL",2019
"12028","Solanum lycopersicum L.","NL",2019
"12029","Solanum lycopersicum L.","FR",2015
"12030","Solanum lycopersicum L.","NL",2019
"12031","Solanum lycopersicum L.","NL",2019
"12032","Solanum lycopersicum L.","NL",2019
"12033","Solanum lycopersicum L.","NL",2019
"12034","Solanum lycopersicum L.","NL",2017
"12035","Solanum lycopersicum L.","NL",2019
"12036","Solanum lycopersicum L.","NL",2019
"12037","Solanum lycopersicum L.","NL",2019
"12038","Solanum lycopersicum L.","NL",2019
"12039","Solanum lycopersicum L.","NL",2019
"12040","Solanum lycopersicum L.","NL",2015
"12041","Solanum lycopersicum L.","NL",2019
"12042","Solanum lycopersicum L.","NL",2016
"12043","Solanum lycopersicum L.","NL",2019
"12044","Solanum lycopersicum L.","NL",2019
"12045","Solanum lycopersicum L.","NL",2018
"12046","Solanum lycopersicum L.","NL",1991
"12047","Solanum lycopersicum L.","NL",2016
"12048","Solanum lycopersicum L.","GR",2019
"12049","Solanum lycopersicum L.","NL",2019
"12050","Solanum lycopersicum L.","NL",2016
"12051","Solanum lycopersicum L.","ES",2019
"12052","Solanum lycopersicum L.","NL",2013
"12053","Solanum lycopersicum L.","GB",2013
"12054","Solanum lycopersicum L.","NL",2013
"12055","Solanum lycopersicum L.","NL",2013
"12056","Solanum lycopersicum L.","NL",2018
"12057","Solanum lycopersicum L.","NL",2015
"12058","Solanum lycopersicum L.","NL",2018
"12059","Solanum lycopersicum L.","DE",2018
"12060","Solanum lycopersicum L.","NL",2019
"12061","Solanum lycopersicum L.","NL",2018
"12062","Solanum lycopersicum L.","NL",2018
"12063","Solanum lycopersicum L.","NL",2005
"12064","Solanum lycopersicum L.","NL",2018
"12065","Solanum lycopersicum L.","NL",2018
"12066","Solanum lycopersicum L.","NL",2017
"12067","Solanum lycopersicum L.","NL",2018
"12068","Solanum lycopersicum L.","NL",2013
"12069","Solanum lycopersicum L.","NL",2017
"12070","Solanum lycopersicum L.","GB",2013
"12071","Solanum lycopersicum L.","NL",2018
"12072","Solanum lycopersicum L.","EG",2016
"12073","Solanum lycopersicum L.","NL",2017
"12074","Solanum lycopersicum L.","ES",2018
"12075","Solanum lycopersicum L.","NL",1978
"12076","Solanum lycopersicum L.","NL",2006
"12077","Solanum lycopersicum L.","DE",2017
"12078","Solanum lycopersicum L.","NL",2017
"12079","Solanum lycopersicum L.","NL",2007
"12080","Solanum lycopersicum L.","DE",2017
"12081","Solanum lycopersicum L.","DE",2016
"12082","Solanum lycopersicum L.","DE",2016
"12083","Solanum lycopersicum L.","EG",2016
"12084","Solanum lycopersicum L.","NL",2016
"12085","Solanum lycopersicum L.","NL",2014
"12086","Lycopersicon esculentum subsp. esculentum","ES",2016
"12087","Solanum lycopersicum L.","NL",2015
"12088","Solanum lycopersicum L.","FR",2016
"12089","Solanum lycopersicum L.","NL",2011
"12090","Solanum lycopersicum L.","NL",2015
"12091","Solanum lycopersicum L.","ES",2016
"12092","Solanum lycopersicum L.","NL",2015
"12093","Solanum lycopersicum L.","NL",2015
"12094","Solanum lycopersicum L.","NL",2015
"12095","Solanum lycopersicum L.","NL",1989
"12096","Solanum lycopersicum L.","NL",1989
"12097","Solanum lycopersicum L.","ES",2016
"12098","Solanum lycopersicum L.","ES",2016
"12099","Solanum lycopersicum L.","NL",2015
"12100","Solanum lycopersicum L.","NL",2015
"12101","Solanum lycopersicum L.","NL",2015
"12102","Solanum lycopersicum L.","NL",2015
"12103","Solanum lycopersicum L.","NL",2015
"12104","Solanum lycopersicum L.","ES",2019
"12105","Solanum lycopersicum L.","FR",2013
"12106","Solanum lycopersicum L.","DE",2014
"12107","Solanum lycopersicum L.","NL",2012
"12108","Solanum lycopersicum L.","NL",2019
"12109","Solanum lycopersicum L.","NL",2019
"12110","Solanum lycopersicum L.","NL",2014
"12111","Solanum lycopersicum L.","NL",2019
"12112","Solanum lycopersicum L.","NL",2019
"12113","Solanum lycopersicum L.","NL",2019
"12114","Solanum lycopersicum L.","NL",2019
"12115","Solanum lycopersicum L.","NL",2019
"12116","Solanum lycopersicum L.","NL",2011
"12117","Solanum lycopersicum L.","NL",2019
"12118","Solanum lycopersicum L.","NL",2019
"12119","Solanum lycopersicum L.","NL",2019
"12120","Solanum lycopersicum L.","ES",2020
"12121","Solanum lycopersicum L.","NL",2019
"12122","Solanum lycopersicum L.","NL",2019
"12123","Solanum lycopersicum L.","NL",2019
"12124","Solanum lycopersicum L.","NL",2011
"12125","Solanum lycopersicum L.","NL",2011
"12126","Solanum lycopersicum L.","NL",1991
"12127","Solanum lycopersicum L.","IT",2019
"12128","Solanum lycopersicum L.","NL",2019
"12129","Solanum lycopersicum L.","NL",2019
"12130","Solanum lycopersicum L.","NL",2019
"12131","Solanum lycopersicum L.","NL",2019
"12132","Solanum lycopersicum L.","NL",2019
"12133","Solanum lycopersicum L.","NL",2019
"12134","Solanum lycopersicum L.","NL",2020
"12135","Solanum lycopersicum L.","DE",2019
"12136","Solanum lycopersicum L.","NL",2018
"12137","Solanum lycopersicum L.","NL",2019
"12138","Solanum lycopersicum L.","NL",2019
"12139","Solanum lycopersicum L.","NL",2019
"12140","Solanum lycopersicum L.","NL",1989
"12141","Solanum lycopersicum L.","NL",1990
"12142","Solanum lycopersicum L.","NL",1981
"12143","Solanum lycopersicum L.","NL",1991
"12144","Solanum lycopersicum L.","NL",1994
"12145","Solanum lycopersicum L.","NL",1990
"12146","Solanum lycopersicum L.","NL",1989
"12147","Solanum lycopersicum L.","NL",2004
"12148","Solanum lycopersicum L.","NL",2005
"12149","Solanum lycopersicum L.","NL",1999
"12150","Solanum lycopersicum L.","NL",2019
"12151","Solanum lycopersicum L.","NL",2019
"12152","Solanum lycopersicum L.","NL",2008
"12153","Solanum lycopersicum L.","NL",2018
"12154","Solanum lycopersicum L.","NL",2019
"12155","Solanum lycopersicum L.","NL",2019
"12156","Solanum lycopersicum L.","NL",2019
"12157","Solanum lycopersicum L.","NL",2018
"12158","Solanum lycopersicum L.","NL",2019
"12159","Solanum lycopersicum L.","NL",2019
"12160","Solanum lycopersicum L.","NL",2007
"12161","Solanum lycopersicum L.","DE",2011
"12162","Solanum lycopersicum L.","NL",2018
"12163","Solanum lycopersicum L.","NL",2018
"12164","Solanum lycopersicum L.","DE",2018
"12165","Solanum lycopersicum L.","NL",2003
"12166","Solanum lycopersicum L.","NL",2018
"12167","Solanum lycopersicum L.","NL",2019
"12168","Solanum lycopersicum L.","NL",2018
"12169","Solanum lycopersicum L.","ES",2017
"12170","Solanum lycopersicum L.","NL",2017
"12171","Solanum lycopersicum L.","PT",2016
"12172","Solanum lycopersicum L.","NL",2016
"12173","Solanum lycopersicum L.","NL",2018
"12174","Solanum lycopersicum L.","NL",2018
"12175","Solanum lycopersicum L.","NL",2016
"12176","Solanum lycopersicum L.","NL",2016
"12177","Solanum lycopersicum L.","NL",2016
"12178","Solanum lycopersicum L.","NL",2016
"12179","Solanum lycopersicum L.","NL",2019
"12180","Solanum lycopersicum L.","NL",2018
"12181","Solanum lycopersicum L.","NL",2014
"12182","Solanum lycopersicum L.","NL",2015
"12183","Solanum lycopersicum L.","FR",2015
"12184","Solanum lycopersicum L.","NL",2014
"12185","Solanum lycopersicum L.","NL",2013
"12186","Solanum lycopersicum L.","NL",2012
"12187","Solanum lycopersicum L.","PT",2013
"12188","Solanum lycopersicum L.","TR",2012
"12189","Solanum lycopersicum L.","NL",2013
"12190","Solanum lycopersicum L.","NL",2012
"12191","Solanum lycopersicum L.","ES",2011
"12192","Solanum lycopersicum L.","ES",2015
"12193","Solanum lycopersicum L.","NL",2012
"12194","Solanum lycopersicum L.","NL",2011
"12195","Solanum lycopersicum L.","NL",2018
"12196","Solanum lycopersicum L.","PT",2011
"12197","Solanum lycopersicum L.","NL",1990
"12198","Solanum lycopersicum L.","NL",2008
"12199","Solanum lycopersicum L.","GB",2013
"12200","Solanum lycopersicum L.","NL",2012
"12201","Solanum lycopersicum L.","NL",2011
"12202","Solanum lycopersicum L.","NL",2007
"12203","Solanum lycopersicum L.","NL",2001
"12204","Solanum lycopersicum L.","NL",2003
"12205","Solanum lycopersicum L.","NL",1990
"12206","Solanum lycopersicum L.","NL",1994
"12207","Solanum lycopersicum L.","NL",1989
"12208","Solanum lycopersicum L.","NL",2001
"12209","Solanum lycopersicum L.","NL",2016
"12210","Solanum lycopersicum L.","NL",2007
"12211","Solanum lycopersicum L.","NL",2007
"12212","Solanum lycopersicum L.","NL",2006
"12213","Solanum lycopersicum L.","NL",2008
"12214","Solanum lycopersicum L.","NL",2015
"12215","Solanum lycopersicum L.","NL",2019
"12216","Solanum lycopersicum L.","NL",2019
"12217","Solanum lycopersicum L.","NL",2019
"12218","Solanum lycopersicum L.","NL",2019
"12219","Solanum lycopersicum L.","NL",2019
"12220","Solanum lycopersicum L.","NL",2019
"12221","Solanum lycopersicum L.","NL",2019
"12222","Solanum lycopersicum L.","NL",2019
"12223","Solanum lycopersicum L.","NL",2019
"12224","Solanum lycopersicum L.","DE",2019
"12225","Solanum lycopersicum L.","NL",2019
"12226","Solanum lycopersicum L.","NL",2019
"12227","Solanum lycopersicum L.","NL",2019
"12228","Solanum lycopersicum L.","NL",2019
"12229","Solanum lycopersicum L.","NL",2019
"12230","Solanum lycopersicum L.","NL",2019
"12231","Solanum lycopersicum L.","NL",2019
"12232","Solanum lycopersicum L.","NL",2019
"12233","Solanum lycopersicum L.","NL",2019
"12234","Solanum lycopersicum L.","NL",2012
"12235","Solanum lycopersicum L.","NL",2019
"12236","Solanum lycopersicum L.","NL",2019
"12237","Solanum lycopersicum L.","NL",2019
"12238","Solanum lycopersicum L.","NL",2019
"12239","Solanum lycopersicum L.","NL",2019
"12240","Solanum lycopersicum L.","NL",2019
"12241","Solanum lycopersicum L.","NL",2019
"12242","Solanum lycopersicum L.","NL",2019
"12243","Solanum lycopersicum L.","NL",2019
"12244","Solanum lycopersicum L.","NL",2019
"12245","Solanum lycopersicum L.","DE",2019
"12246","Solanum lycopersicum L.","NL",1994
"12247","Solanum lycopersicum L.","ES",2019
"12248","Solanum lycopersicum L.","NL",2018
"12249","Solanum lycopersicum L.","NL",2018
"12250","Solanum lycopersicum L.","NL",2018
"12251","Solanum lycopersicum L.","NL",2018
"12252","Solanum lycopersicum L.","NL",2018
"12253","Solanum lycopersicum L.","DE",2018
"12254","Solanum lycopersicum L.","NL",2018
"12255","Solanum lycopersicum L.","NL",2018
"12256","Solanum lycopersicum L.","DK",2018
"12257","Solanum lycopersicum L.","NL",2018
"12258","Solanum lycopersicum L.","GR",2018
"12259","Solanum lycopersicum L.","NL",2018
"12260","Solanum lycopersicum L.","PT",2018
"12261","Solanum lycopersicum L.","NL",2018
"12262","Solanum lycopersicum L.","NL",2017
"12263","Solanum lycopersicum L.","ES",2018
"12264","Solanum lycopersicum L.","NL",2017
"12265","Solanum lycopersicum L.","DE",2016
"12266","Solanum lycopersicum L.","GE",2017
"12267","Solanum lycopersicum L.","NL",2017
"12268","Solanum lycopersicum L.","NL",2016
"12269","Solanum lycopersicum L.","PT",2016
"12270","Solanum lycopersicum L.","NL",2016
"12271","Solanum lycopersicum L.","DE",2016
"12272","Solanum lycopersicum L.","DE",2016
"12273","Solanum lycopersicum L.","NL",2016
"12274","Solanum lycopersicum L.","NL",2016
"12275","Solanum lycopersicum L.","NL",2015
"12276","Solanum lycopersicum L.","PT",2015
"12277","Solanum lycopersicum L.","NL",2015
"12278","Solanum lycopersicum L.","NL",2013
"12279","Solanum lycopersicum L.","PT",2012
"12280","Solanum lycopersicum L.","NL",2013
"12281","Solanum lycopersicum L.","NL",2013
"12282","Solanum lycopersicum L.","GB",2013
"12283","Solanum lycopersicum L.","NL",2013
"12284","Solanum lycopersicum L.","NL",2011
"12285","Solanum lycopersicum L.","NL",2013
"12286","Solanum lycopersicum L.","NL",2011
"12287","Solanum lycopersicum L.","NL",2012
"12288","Solanum lycopersicum L.","NL",2011
"12289","Solanum lycopersicum L.","NL",2011
"12290","Solanum lycopersicum L.","NL",2012
"12291","Solanum lycopersicum L.","NL",2010
"12292","Solanum lycopersicum L.","NL",2003
"12293","Solanum lycopersicum L.","NL",2007
"12294","Solanum lycopersicum L.","NL",1989
"12295","Solanum lycopersicum L.","NL",1999
"12296","Solanum lycopersicum L.","NL",1999
"12297","Solanum lycopersicum L.","NL",2003
"12298","Solanum lycopersicum L.","NL",1986
"12299","Solanum lycopersicum L.","NL",2007
"12300","Solanum lycopersicum L.","NL",2004
"12301","Solanum lycopersicum L.","AU",1995
"12302","Solanum lycopersicum L.","NF",1999
"12303","Solanum lycopersicum L.","AU",1993
"12304","Solanum lycopersicum L.","AU",2010
"12305","Solanum lycopersicum L.","AU",1989
"12306","Solanum lycopersicum L.","AU",2006
"12307","Solanum lycopersicum L.","AU",1971
"12308","Solanum lycopersicum L.","AU",1995
"12309","Solanum lycopersicum L.","NF",2013
"12310","Solanum lycopersicum L.","AU",1993
"12311","Solanum lycopersicum L.","AU",2000
"12312","Solanum lycopersicum L.","AU",1978
"12313","Solanum lycopersicum L.","AU",2008
"12314","Solanum lycopersicum L.","AU",1997
"12315","Solanum lycopersicum L.","AU",2010
"12316","Solanum lycopersicum L.","AU",2000
"12317","Solanum lycopersicum L.","PG",1957
"12318","Solanum lycopersicum L.","AU",1997
"12319","Solanum lycopersicum L.","AU",2000
"12320","Solanum lycopersicum L.","AU",1972
"12321","Solanum lycopersicum L.","AU",1993
"12322","Solanum lycopersicum L.","AU",2006
"12323","Solanum lycopersicum L.","AU",2010
"12324","Solanum lycopersicum L.","AU",1974
"12325","Solanum lycopersicum L.","AU",1974
"12326","Solanum lycopersicum L.","AU",1903
"12327","Solanum lycopersicum L.","AU",1935
"12328","Solanum lycopersicum L.","AU",1951
"12329","Solanum lycopersicum L.","AU",2002
"12330","Solanum lycopersicum L.","AU",1910
"12331","Solanum lycopersicum L.","AU",1936
"12332","Solanum lycopersicum L.","AU",1987
"12333","Solanum lycopersicum L.","AU",1987
"12334","Solanum lycopersicum L.","AU",2007
"12335","Solanum lycopersicum L.","AU",2011
"12336","Solanum lycopersicum L.","AU",2012
"12337","Solanum lycopersicum L.","AU",1988
"12338","Solanum lycopersicum L.","AU",2013
"12339","Solanum lycopersicum L.","RU",2020
"12340","Solanum lycopersicum L.","RU",2020
"12341","Solanum lycopersicum L.","RU",2020
"12342","Solanum lycopersicum L.","PH",2016
"12343","Solanum lycopersicum L.","US",2020
"12344","Solanum lycopersicum L.","ES",2020
"12345","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2019
"12346","Solanum lycopersicum L.","RU",2020
"12347","Solanum lycopersicum L.","CA",2020
"12348","Solanum lycopersicum L.","PR",2020
"12349","Solanum lycopersicum L.","CO",2020
"12350","Solanum lycopersicum L.","RU",2020
"12351","Solanum lycopersicum L.","PR",2020
"12352","Solanum lycopersicum L.","US",2020
"12353","Solanum lycopersicum L.","NA",2020
"12354","Solanum lycopersicum L.","AU",2014
"12355","Solanum lycopersicum L.","GB",2020
"12356","Solanum lycopersicum L.","MX",2020
"12357","Solanum lycopersicum L.","AU",2020
"12358","Solanum lycopersicum L.","GB",2020
"12359","Solanum lycopersicum L.","US",2020
"12360","Solanum lycopersicum L.","UA",2020
"12361","Solanum lycopersicum L.","FR",2020
"12362","Solanum lycopersicum var. cerasiforme (Alef.) Voss","EC",2020
"12363","Solanum lycopersicum L.","AT",2020
"12364","Solanum lycopersicum L.","ZA",2020
"12365","Solanum lycopersicum L.","US",2020
"12366","Solanum lycopersicum L.","US",2020
"12367","Solanum lycopersicum L.","MX",2020
"12368","Solanum lycopersicum L.","FR",2020
"12369","Solanum lycopersicum L.","US",2020
"12370","Solanum lycopersicum L.","ZA",2020
"12371","Solanum lycopersicum L.","SE",2020
"12372","Solanum lycopersicum L.","SE",2020
"12373","Solanum lycopersicum L.","US",2020
"12374","Solanum lycopersicum L.","GB",2020
"12375","Solanum lycopersicum L.","US",2020
"12376","Solanum lycopersicum L.","US",2020
"12377","Solanum lycopersicum L.","RU",2020
"12378","Solanum lycopersicum L.","RU",2020
"12379","Solanum lycopersicum L.","RU",2020
"12380","Solanum lycopersicum L.","US",2020
"12381","Solanum lycopersicum L.","TW",2020
"12382","Solanum lycopersicum L.","AU",2020
"12383","Solanum lycopersicum L.","US",2020
"12384","Solanum lycopersicum L.","US",2020
"12385","Solanum lycopersicum L.","AU",2020
"12386","Solanum lycopersicum L.","US",2020
"12387","Solanum lycopersicum L.","ES",2020
"12388","Solanum lycopersicum L.","MX",2020
"12389","Solanum lycopersicum L.","US",2020
"12390","Solanum lycopersicum L.","US",2020
"12391","Solanum lycopersicum L.","AU",2020
"12392","Solanum lycopersicum L.","RU",2020
"12393","Solanum lycopersicum L.","MX",2020
"12394","Solanum lycopersicum L.","GB",2020
"12395","Solanum lycopersicum L.","BE",2020
"12396","Solanum lycopersicum L.","BE",2019
"12397","Solanum lycopersicum L.","BE",2019
"12398","Solanum lycopersicum L.","DE",2018
"12399","Solanum lycopersicum L.","DE",2018
"12400","Solanum lycopersicum L.","DE",2018
"12401","Solanum lycopersicum L.","DE",1954
"12402","Solanum lycopersicum L.","DE",1984
"12403","Solanum lycopersicum L.","DE",1980
"12404","Solanum lycopersicum L.","DE",1898
"12405","Solanum lycopersicum L.","DE",1980
"12406","Solanum lycopersicum L.","DE",1954
"12407","Solanum lycopersicum L.","DE",1978
"12408","Solanum lycopersicum L.","DE",1990
"12409","Solanum lycopersicum L.","DE",1984
"12410","Solanum lycopersicum L.","SE",2020
"12411","Solanum lycopersicum L.","SE",1992
"12412","Solanum lycopersicum L.","SE",2020
"12413","Solanum lycopersicum L.","SE",2020
"12414","Solanum lycopersicum L.","SE",2020
"12415","Solanum lycopersicum L.","SE",2019
"12416","Solanum lycopersicum L.","SE",2020
"12417","Solanum lycopersicum L.","MX",1988
"12418","Solanum lycopersicum L.","MX",1981
"12419","Solanum lycopersicum L.","AU",2018
"12420","Solanum lycopersicum L.","AU",2017
"12421","Solanum lycopersicum L.","AU",2002
"12422","Solanum lycopersicum L.","AU",2010
"12423","Solanum lycopersicum L.","AU",2004
"12424","Solanum lycopersicum L.","AU",2019
"12425","Solanum lycopersicum L.","AU",2018
"12426","Solanum lycopersicum L.","AU",2018
"12427","Solanum lycopersicum L.","AU",2005
"12428","Solanum lycopersicum L.","AU",2019
"12429","Solanum lycopersicum L.","AU",2020
"12430","Solanum lycopersicum L.","AU",2016
"12431","Solanum lycopersicum L.","AU",2010
"12432","Solanum lycopersicum L.","AU",2017
"12433","Solanum lycopersicum L.","AU",2005
"12434","Solanum lycopersicum L.","AU",2018
"12435","Solanum lycopersicum L.","AU",2019
"12436","Solanum lycopersicum L.","AU",2007
"12437","Solanum lycopersicum L.","BE",2020
"12438","Solanum lycopersicum L.","BE",2020
"12439","Solanum lycopersicum L.","MX",2020
"12440","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12441","Solanum lycopersicum L.","RU",2020
"12442","Solanum lycopersicum L.","JP",2020
"12443","Solanum lycopersicum L.","MX",2019
"12444","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2019
"12445","Solanum lycopersicum L.","IN",2019
"12446","Solanum lycopersicum L.","IN",2019
"12447","Solanum lycopersicum L.","TR",2018
"12448","Solanum lycopersicum L.","US",2018
"12449","Solanum lycopersicum L.","PK",2020
"12450","Solanum lycopersicum L.","IN",2019
"12451","Solanum lycopersicum L.","AT",2019
"12452","Solanum lycopersicum L.","US",2018
"12453","Solanum lycopersicum L.","CZ",2018
"12454","Solanum lycopersicum L.","TW",2020
"12455","Solanum lycopersicum L.","US",2020
"12456","Solanum lycopersicum L.","MX",2020
"12457","Solanum lycopersicum L.","PA",2020
"12458","Solanum lycopersicum L.","NZ",2020
"12459","Solanum lycopersicum L.","MX",2020
"12460","Solanum lycopersicum L.","ZA",2020
"12461","Solanum lycopersicum L.","AU",2020
"12462","Solanum lycopersicum L.","US",2020
"12463","Solanum lycopersicum L.","EC",2015
"12464","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2018
"12465","Solanum lycopersicum L.","GB",2020
"12466","Solanum lycopersicum L.","US",2017
"12467","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2018
"12468","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2018
"12469","Solanum lycopersicum L.","NO",2009
"12470","Solanum lycopersicum L.","BE",2020
"12471","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12472","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12473","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2006
"12474","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2004
"12475","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12476","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12477","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12478","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12479","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2002
"12480","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12481","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12482","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12483","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12484","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2002
"12485","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12486","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12487","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12488","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12489","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12490","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2003
"12491","Solanum lycopersicum L.","MX",2018
"12492","Solanum lycopersicum L.","MX",2011
"12493","Lycopersicon esculentum var. leptophyllum (Dunal) D' Arcy","MX",2006
"12494","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2012
"12495","Lycopersicon esculentum var. leptophyllum (Dunal) D' Arcy","MX",1998
"12496","Lycopersicon esculentum var. leptophyllum (Dunal) D' Arcy","MX",1895
"12497","Lycopersicon esculentum var. leptophyllum (Dunal) D' Arcy","MX",1986
"12498","Lycopersicon esculentum var. esculentum","MX",1985
"12499","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1986
"12500","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1991
"12501","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1983
"12502","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1991
"12503","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1983
"12504","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1981
"12505","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1980
"12506","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1983
"12507","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1981
"12508","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1981
"12509","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",2006
"12510","Lycopersicon esculentum var. leptophyllum (Dunal) D' Arcy","MX",1988
"12511","Lycopersicon esculentum var. esculentum","MX",1976
"12512","Lycopersicon esculentum var. esculentum","MX",1986
"12513","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1981
"12514","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1981
"12515","Lycopersicon esculentum var. cerasiforme (Dunal) A.Gray","MX",1984
"12516","Solanum lycopersicum L.","MX",2004
"12517","Solanum lycopersicum L.","PE",1970
"12518","Solanum lycopersicum L.","EC",1970
"12519","Solanum lycopersicum L.","PE",1970
"12520","Solanum lycopersicum L.","PE",1970
"12521","Solanum lycopersicum L.","PE",1970
"12522","Solanum lycopersicum L.","PE",1970
"12523","Solanum lycopersicum L.","PE",1970
"12524","Solanum lycopersicum L.","PE",1970
"12525","Solanum lycopersicum L.","PE",1970
"12526","Solanum lycopersicum L.","PE",1970
"12527","Solanum lycopersicum L.","PE",1970
"12528","Solanum lycopersicum L.","PE",1970
"12529","Solanum lycopersicum L.","EC",1970
"12530","Solanum lycopersicum L.","EC",1970
"12531","Solanum lycopersicum L.","PE",1970
"12532","Solanum lycopersicum L.","PE",1970
"12533","Solanum lycopersicum L.","PE",1970
"12534","Solanum lycopersicum L.","PE",1970
"12535","Solanum lycopersicum L.","CH",1915
"12536","Solanum lycopersicum L.","CH",1883
"12537","Solanum lycopersicum L.","TW",2020
"12538","Solanum lycopersicum L.","US",2020
"12539","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2020
"12540","Solanum lycopersicum L.","IN",2019
"12541","Solanum lycopersicum L.","MG",2020
"12542","Solanum lycopersicum L.","US",2020
"12543","Solanum lycopersicum L.","AU",2020
"12544","Solanum lycopersicum L.","US",2020
"12545","Solanum lycopersicum L.","PR",2020
"12546","Solanum lycopersicum L.","MX",2020
"12547","Solanum lycopersicum L.","PT",2019
"12548","Solanum lycopersicum L.","PT",2019
